Id,Price
889,228222.70435104187
7471,151371.68697323045
10154,181857.26937530932
14789,152150.87027292332
14818,262055.4646374413
526,194714.53635805674
11780,182471.49627608748
7740,254133.47105872715
9329,175517.45172270763
7255,216514.36538511622
16718,124103.71454556267
14413,165024.00291003403
8950,330306.17677546095
7254,297173.2380920505
5881,186645.5869544802
16737,204297.34568592283
9151,439859.94331604865
9324,218577.19646428063
578,226304.27860914008
458,202538.17077333294
2261,504779.21878680115
4532,167008.7918294151
10505,162516.19378452149
12168,185323.31335407015
5381,155060.53332055145
8190,185838.0913329633
7661,463795.4066472593
2578,297134.6378427007
4780,187129.5558750665
1538,259688.16177131317
14064,181162.84127623585
9515,178984.41205040517
1254,141350.53611075509
2151,171317.38645302545
3024,160554.85542913518
9799,180116.4108952245
10455,147316.23419952774
13116,128487.36800782372
2575,364670.85607414047
7991,184266.19112868948
11147,283754.68779127277
12618,256725.69498802983
11524,213277.77970807653
12350,124736.01053028897
9009,131896.5361912765
1746,194271.1567555133
2773,239389.39567997778
12679,456247.6657494517
5777,209053.1781879219
9991,208893.25669946423
5473,307301.9118092326
2094,156941.6743457442
12482,195149.29474139083
9693,126793.77020569243
6699,122725.25662893802
4603,181316.11520938078
4205,233825.05602368191
2764,254780.02152878512
1542,244184.43968499987
11336,90648.23119320479
13791,200974.6335503959
14462,175006.70304834854
7739,300647.19070713443
14496,164310.80427428146
5868,178146.20977558027
2789,254838.8152857872
4862,154101.4130094977
319,167499.08295403773
3172,164641.3761952423
5674,183036.08996339608
5048,248630.86100474905
1245,384105.0783090992
5906,190431.06563593593
9108,171605.72536302838
7788,188525.4796009303
3315,190024.25790435635
7165,213137.28418957957
15612,237317.39324473066
7693,133162.8394984437
10795,177824.04605005588
5659,191391.30921823485
12551,316158.4244729669
3459,239481.04788608698
14301,205772.52176632345
1645,136866.83381350024
5529,437064.7502251997
1297,166350.04776971013
12463,228345.7255857057
7141,143293.67566980963
6334,172194.19024943392
4221,435743.10955379764
12383,300784.2559620267
15622,179604.24635020213
9199,155944.2127050729
4897,173104.28484672797
14203,136978.86831286454
5349,135685.12893749354
2531,146058.3384118551
14935,148769.50398711945
941,222499.6246029711
11298,196859.1361643762
15545,204350.30942400376
7413,122478.86792588515
6507,164835.54040721507
5308,129236.5715249838
7724,181397.13809209387
14089,162588.53951784954
5090,137801.16373310247
15314,153940.48021478017
15668,195984.7769070853
14202,152345.24521245994
16390,224066.19425607604
1501,311802.91589716636
16098,176008.19636773257
4533,473124.26632136555
11010,160712.13954918575
8129,226980.0327548067
3733,211645.35531423893
7191,181202.58836204815
5669,188679.57767456997
10727,182674.10236685167
2023,156589.13548423184
6766,208701.5377657606
1995,245742.17104375255
6935,371140.10497572715
4584,158851.63021665288
9901,238231.86863902386
16374,197441.22887222518
9028,198184.32366648567
7013,234278.6626744818
3014,210086.0515111371
7965,239866.30451246642
653,134537.03916600873
12103,187357.98151005324
14000,314870.5096131939
16101,242528.5010881974
8147,268494.20766392566
14304,168365.69384210635
7371,153988.00178694812
2779,165670.3028979153
1781,226414.9911295168
8516,130243.27623243218
5298,187433.3886674211
7948,225462.57009887387
5177,168345.05633061787
863,327350.84791857324
8318,149846.56762033916
15712,170308.54742733104
8010,233804.7218874775
7351,147696.31671340845
7654,208369.72663100378
1860,186324.57117413048
16734,256532.26700537055
2848,184321.87183844726
4216,202402.14709807726
12398,299343.0980186137
8982,441781.6772855836
13414,196406.39295935692
3120,296079.00027730817
6071,194618.137240003
7743,202699.90115313276
1346,234459.4766082916
11643,138475.6508441624
4301,248383.11623367583
16745,148833.57280905545
8726,372323.6852649281
13819,145607.40026224087
744,160399.32957935342
12094,251605.51111557844
14004,205456.68146721495
10891,291052.98373690294
6736,224863.4049733125
10613,276184.06825235335
76,340762.4824604906
1261,184835.1801071813
6033,274067.93136206054
16482,219318.99525092597
3480,183205.21759591508
4007,350935.7193818471
6937,377577.42846359266
6178,187990.0507178187
14633,155966.73266685786
9382,373366.64929031057
11971,251999.14078837069
14461,185031.57391494937
2509,182903.63912455348
10714,344165.58979661047
14363,182675.07378131693
4244,160099.7797367014
227,166392.94151078185
4498,296357.37941002153
9453,144071.36068864376
14134,178016.016953321
13920,335759.32256403
15077,217924.2123944931
6680,112454.35336148526
1899,403726.0373392623
516,168279.35142806594
3213,257642.98544420206
8944,189845.17133593283
3726,236058.70834848247
6380,259715.42084441494
12849,192172.19709717215
12751,147605.42229099534
3139,388304.9006530709
13621,151118.72489938332
7115,306955.0224756802
4830,176023.26412066925
10785,402275.16356574715
4248,299682.60637945944
2161,253633.5539856974
10707,179632.80600557406
13314,174994.4179888228
3658,180782.22231538733
1738,246545.21726806829
11744,259543.57432269226
7407,187365.2366444608
5169,129867.75477197592
3821,160555.6553296745
5805,189494.61432943045
1573,210984.570772907
12131,396739.7460601909
15806,284055.5310127321
11672,312179.51379354857
3892,193518.20763733165
11727,211248.8968284863
16319,194770.99926894123
5055,167959.7483421541
14296,183297.96029830776
10905,184710.69454031176
2590,209824.80487121415
4475,178151.1854983322
3313,215386.04125986414
2464,354055.29773855215
12184,208076.27654731023
14886,143552.19242888226
1385,146860.5839969013
15561,148771.01796584312
9884,96162.70014486674
9895,212101.34349940793
16307,209523.9092769056
2978,218585.45915443904
6553,399310.4603334019
3951,242760.78596844542
1555,245830.38656890986
8502,89896.33995589653
15095,209129.6594817526
7372,205840.1530793447
4385,274961.84932886774
4362,185460.91759066118
13831,182205.1992555068
6489,329125.07371449727
3098,181420.3022102559
6268,154377.0592371528
11688,272650.13224862417
12426,190208.32670267037
13894,188991.10037872763
7239,137191.24157032487
425,364983.18657740013
3425,106256.07709791849
781,174926.44930142778
6206,430268.07943649206
6543,183013.69175869308
13646,243789.16395617014
1686,292157.43630853086
10664,172119.78154566142
13420,139725.9912840878
14300,128430.99819380198
10604,231648.22189823067
64,210963.3933439459
2786,197213.92134053266
5622,199537.62482809817
10123,287552.37997101084
4096,194657.33869957502
3502,187480.12167398664
1758,130976.21995386734
3570,150674.63533978825
7227,186575.3851523643
13451,179696.17851654883
13668,273653.00840317673
9599,169606.14593439037
5260,306495.63166367414
10087,211456.6612664048
6075,244140.20238428633
15227,449840.5622557397
7864,221771.84796452566
15836,131263.2359358333
16267,185338.93260701303
15771,234975.9743769185
7644,269069.9811452853
6026,204907.70059970507
14857,203601.99666630142
12003,213148.97789467662
3770,145246.3267001407
14196,423083.592906302
7468,149611.3018727659
12165,354748.2108149696
14233,128178.57567573195
9126,166354.6411999646
7229,179467.30080298035
3384,197121.96201157468
6401,250801.5200628333
10877,282057.9534255916
6045,189254.04149656466
10901,247045.73124696512
8999,254002.7791489392
16355,207999.79748199414
5110,373335.1331001342
1474,166685.04442309253
15023,284479.3530927807
82,178390.32474389716
321,236131.038721943
8236,411930.4618123258
123,242381.18640735155
7210,121103.3756968363
8979,200411.10160736705
9702,181696.0486521659
9258,225734.87125401775
1402,204905.12840713354
15587,174597.2296412075
14438,260876.07623636682
9133,206361.2820618959
9672,286634.263424456
9313,169757.0400190149
1353,238015.41151793205
514,201694.52323262807
364,156842.89074139483
1895,301146.65828330716
206,373356.03943230986
15290,241417.47161493776
13504,196830.0285200479
14673,143528.016689748
15642,254153.61931879303
10729,170503.99570878426
5837,446311.97556665126
395,153120.06119010743
3679,149824.92447513816
7673,198865.67393141202
7785,235499.40771926774
10264,99311.34323735189
7962,152100.22203059393
11683,219738.50282791906
15650,185985.1255686856
4247,178309.22340198414
14721,202277.95179862063
11717,218010.5307530967
5593,403669.8047973777
7855,237502.18053923527
5196,207263.23988845202
4245,143185.25579968182
11424,166083.2425924788
15203,183795.56822418372
14149,194002.1577308494
1352,211791.43339835483
16135,224027.63361172797
7054,126571.01886368863
2044,282947.3504545652
1503,187937.894593641
14094,179488.72437606868
12235,194100.71094243453
8189,541491.70108244
16588,285240.17109633464
9957,117349.68977698968
9457,162532.04457132402
3199,175737.99615640013
10789,180013.9368913971
5262,181401.15889805474
6854,186250.90747988445
969,185097.6166776301
16613,183314.4277310612
12748,271344.64953007834
13926,242537.2237672441
7390,343638.0004452455
14971,172883.85639521698
13103,237279.22913441816
3616,156992.41718912413
5860,159634.26641872915
4162,194198.77017378164
12144,180321.60255359992
8544,495326.4567508514
3238,193308.09777226252
3341,295012.3424255525
12864,234586.68986451352
9101,177060.78680648655
11325,199412.75362148267
3180,188846.2661410142
1965,265552.2458298473
1893,391359.57505779003
12668,188372.52658707937
15030,115746.82062312613
13404,110463.54460299101
807,174585.8165117841
8515,291450.59126867197
4695,135846.6447975263
4761,181545.95031826835
12203,123747.05415473357
5347,169657.62507032053
13399,347188.43392783176
13858,153203.29653628718
12505,230134.8423847393
2442,352147.1117273272
15245,287315.2871310912
9898,109836.68463573241
11651,148096.8957227515
6259,135779.78373938464
10520,354081.2744739624
13599,182146.09136083798
9694,246037.7859549206
12220,346489.0418326045
1529,128278.70162519741
14853,208488.7546792093
16750,195795.2099451875
3630,165996.71083062948
15943,194836.6561014221
13828,319954.1383366851
15618,123711.70251470948
6130,184595.98797159496
14219,158380.53353289192
4276,228131.2185426461
12798,167384.16927634293
14215,414019.22575083503
6290,230655.4407050882
16625,208985.44551422566
4067,247295.258941031
3552,187324.5908206932
3804,173917.39172250996
8465,243646.27898489308
4395,190743.47856519916
5682,250606.73045962694
14241,195318.66086916314
7489,134101.22240533752
12468,150401.23096823794
15608,213291.55827672698
16783,366482.09631012
11500,509799.3112192974
9154,181126.05183931626
12474,163522.47102790565
6620,254178.6377845802
2334,285335.74974505254
11545,158627.9875553157
2981,188086.92742389775
932,124104.08481567515
3466,102368.06122391114
16367,150531.9795046986
7737,255833.89573056516
9122,126580.88867829296
13015,203646.24939272544
950,215454.39603451214
14806,151772.05883468033
7354,188560.12511234562
13706,247648.92977187593
13993,308865.45793660986
10577,173477.87671052755
4592,202273.62170672833
10295,131994.47579782165
16432,291726.9531420262
6453,146225.052930484
621,382104.4699374705
7114,308673.583331083
6310,198498.574841835
12769,153041.44310895624
12078,190192.64822964175
10073,156497.25918510475
11732,154804.07448412126
3146,228753.61362369062
15028,149712.31300416018
6718,195732.03581960598
6256,190582.3113583438
14217,211460.865055704
506,188557.3549404841
5013,276354.26598102594
5302,141069.14689245838
15453,130167.7441790657
14535,255586.4032350569
8160,238008.9107356591
4075,129465.11774854183
701,270881.1916374294
5807,200448.02253722
8469,308063.3639302029
419,261692.51611758696
2524,255957.94738786545
1633,101751.90619124626
2729,206662.18238642186
11838,147051.26620393395
6052,134094.1612805535
1248,366804.5469555905
6677,185380.1647036408
1347,331510.4053681712
8673,128731.18214220679
7848,202325.15001936996
2024,241281.8369139576
8410,180069.33100160141
11855,430208.7218764495
16426,204905.12840713354
1129,344114.0586088833
10596,188494.740240046
12640,171802.31000855536
1415,104095.95775579999
3250,187300.33472501006
11081,162518.65237735596
2767,185529.07648308703
2638,137781.21761233007
5377,216995.0856860219
5436,191290.38009432264
10215,173452.765154377
2662,121698.18492645455
6476,181147.99713533645
618,176317.23951292384
11895,182903.63912455348
2292,165841.18989141702
30,187218.15451469028
1988,181491.76225978503
13093,254922.76432166886
3786,93886.75524688899
7481,210845.39036539642
11379,344871.3693657044
3352,279100.2628811573
2828,267608.9151156716
10888,338029.17358124454
1119,227430.5770131976
4848,245479.56493624946
8265,109967.0030426666
4774,147899.84745843385
16659,238877.0666990462
845,277678.4106981698
8002,284683.20001337613
4583,266674.8326457485
7640,205255.31943895537
2132,421885.0102745697
15218,176759.3357540294
3265,207380.59654123458
10552,260407.57615659255
11551,210031.0111420529
6955,128889.99163919328
1802,159491.9601958053
3258,193502.91355907635
3929,144652.7067923885
16647,136502.32866497998
15419,142828.214300517
375,194193.44128860364
9666,401382.69794645545
8920,173637.57549460675
398,273415.9577060229
9583,109474.92751613686
12655,245427.06424821666
9282,177784.16618277677
5057,368197.97338544304
3279,267779.33136196353
7187,98844.39662971313
2428,104110.13642724814
13916,287625.33385623654
6406,179999.45017030684
4224,125373.52876970028
9906,291084.61355852697
11094,147447.99360061914
15896,133430.66322458646
1397,403509.79956880497
16704,434059.5744707233
1816,172381.66979624957
16043,166578.5237186925
10670,206540.6987733251
15967,277127.8434018942
8740,280913.57196655334
4110,182808.55067196302
6402,256743.09096161378
7551,137970.3405005881
510,219499.33865439685
15664,337904.92272080184
4148,202946.28477844724
4023,292240.9016689338
8560,272161.38415661955
3715,206361.2820618959
4902,249962.5282100336
6461,197006.66861676797
8651,134733.92598157068
9172,249494.1319512449
14080,153531.28242809602
594,134593.1422223344
8159,497693.1811185858
12700,228541.63233454115
3932,154695.34861989142
5651,160705.14392197106
12525,182929.30484827273
9621,117038.64494113572
2166,165983.6686264066
11319,206239.44381853763
16032,214885.4567424028
12185,230937.15944544857
13974,240844.16076703047
9683,268990.3428869896
13655,335899.6528532128
5140,133276.6211684056
16325,256911.89230586097
7261,201817.66945406524
3434,224812.25885250888
4444,265313.1808019795
1804,108025.23538622777
3160,145841.94541287958
14609,119581.2726411845
6675,213663.478776783
13984,347639.94838929037
9372,158379.37805314665
10929,227846.63251404514
16208,299500.6860797979
10133,125680.60320433443
841,137825.70949225506
7885,218949.2476829187
1331,189162.34155537316
7615,202872.02335407902
11503,191937.13975562082
11509,127982.1191574065
5581,113894.74170480843
14579,162906.21906335803
8994,211037.53136272417
10333,163262.20166147474
10948,201516.01842331636
10014,143543.40601247552
4010,282199.80655780673
5393,126094.1212177816
9318,182311.66256329275
5635,106850.28374135624
13478,144614.61752607426
13573,187943.4987625809
6218,144890.46372210534
5916,182565.83502281245
16486,321643.2219781018
5615,163479.23565255397
14483,162571.47091638437
11307,171134.80442381738
11333,171427.38400896548
7762,203527.03363331145
13139,274157.9690752961
14538,179777.57276009527
14761,263395.1081731069
13442,251862.2964302455
835,174848.17217247223
15275,219714.48259997994
13908,146367.676097544
15237,186787.2804582382
15616,180151.78865784212
12420,175379.93026688663
5165,175361.04142155644
5091,193884.41560131818
14626,170132.9099017868
16485,126624.31971885421
12564,378125.70163026574
11169,176485.83795525305
14017,148393.69980797425
4445,258914.3963253488
7735,175272.6599184731
10654,321789.4098143771
10365,174220.5815637293
105,311078.37929157674
10878,259975.42446692399
14639,298798.1367911022
2756,197502.7335842902
4364,146518.73115176233
16551,193978.0786223847
54,269066.08556447277
10982,302493.7129066632
9314,205734.75079522477
7847,189380.22836696307
8081,307813.6970734372
1585,287191.25515822595
10441,157526.97884047107
16123,201020.91499348308
694,222468.880812022
3823,283874.5825655876
6967,239053.5439295835
273,204905.12840713354
15406,253793.2191678983
16472,144374.0618717411
4562,143027.59938390658
10267,399468.5918751605
547,209155.86523934902
1166,296978.57085752196
11390,116879.56730821158
8021,156011.160318194
6179,125046.62263632956
13134,327657.91899044625
1407,177931.52564511652
2691,176169.41836366578
4572,152422.69556792293
15049,176642.885772803
12669,192733.37638877745
15271,225542.88861889142
4535,259470.76097946253
12720,181308.92592345658
11689,134628.4664264563
11452,100958.9952395413
8905,223202.854416859
3650,196951.5357118615
4728,300366.94543988444
3316,197958.80987397442
1241,174964.77675943618
111,185269.36646007476
16105,197357.549808688
3472,162448.93200422585
13409,322401.1876773794
10624,388690.82663129224
2940,321343.5934258588
11371,129302.22776714065
15110,159860.86414620347
13589,268936.27488718706
197,108036.2641118939
8415,248432.94726942756
5403,414260.3379383492
10350,193760.908024866
13240,361086.27644815773
4485,185669.39201647174
14006,194565.60004425328
11324,180834.14983184618
13713,216571.99125737537
12346,267574.35644687567
5312,130790.99708652022
8968,154355.07543889474
8954,224886.5507561496
2974,183455.5638265446
4600,261826.38416066326
4306,386343.0786969778
12081,217649.9318333786
6909,209587.15698025245
7064,236229.83545893672
8180,232024.55746472706
3969,111850.69787503603
13475,153711.04953403858
3882,437700.9351569357
1024,189523.14559281577
4200,182493.8011937641
14852,193414.13992495972
11570,256489.67160134728
7902,131967.0577498768
997,240516.55452288757
10286,135368.83897167695
5195,210301.97346451806
9476,188312.11169407424
988,213768.80125988813
13581,194803.75577107334
5240,211868.2241341213
10907,246675.79424079292
8878,206739.99749780045
15228,315461.5969916172
10523,185610.9255440363
7927,398746.01767676114
4867,190528.8509721469
6325,128875.2638126624
4625,116190.37157695237
11253,364940.064742305
9922,175133.55569281563
3725,113418.03996399423
13826,327462.56418083934
10612,218538.442655507
9196,278904.041089639
10859,171624.9478724838
16397,171053.15090566716
3509,463195.4353084656
11334,398323.00587125146
2858,273870.81062590797
2924,227985.2161337992
6924,192686.15988340724
8305,187890.78927772635
12598,234327.17391797868
16240,172316.5665209541
16357,113795.269268606
3645,212747.85834399573
10667,320578.6454071972
8754,311202.096886173
3423,173695.36977020217
16143,230541.01432314166
13473,307163.72334165743
3540,319892.46368542354
10448,397962.25414516404
8295,202717.2769701368
2610,169250.22292698664
12916,101502.88045722111
7946,237843.88067963294
164,116895.29005893954
12230,172669.37357664848
5006,185791.6823621601
6322,153316.10519152594
4273,410844.6154750148
14770,187680.5753433087
651,188408.43216223712
6816,239745.61305186842
8048,180808.01515917192
8910,200737.24323480588
8984,519531.9224750613
7782,143543.40601247552
7950,292850.70754313684
4215,188391.82964299867
10077,249818.8552750256
195,198073.9919500107
11932,231659.24290924228
8047,161720.6225749452
1489,163078.69259155734
11019,183838.61050430252
8155,240057.38892535865
11444,144173.60188473054
6607,149682.25680265125
15929,214481.43244972036
15721,195240.39296170726
6273,190597.90771053196
3418,325178.31314141524
9311,153968.834337588
11280,172414.46970192276
6427,178032.3944463858
12249,130489.34031427547
14632,226292.14921123415
13567,133536.68830362873
2604,197382.19585505268
13845,118440.28577988464
12898,146912.2802916789
3640,169270.74125381428
11143,205038.13256606605
6463,182374.51572742412
5604,271874.2867902619
6511,161356.66384254332
6825,325884.6189384861
6754,178299.02449341645
2612,205862.12007723618
281,203409.40870945348
8186,169157.37961275267
13786,179806.76562222413
5040,365256.82292809937
5856,200591.72670408315
7853,161334.0956522157
792,152380.44395911065
8487,272734.3150715157
15017,243777.79111056303
1151,171994.56114894795
6443,201929.63452245775
7938,264521.1273618266
2423,130207.92459240809
6716,147337.62827625303
7169,135448.46096760014
9060,276661.45124909247
7537,163011.36778979428
160,169499.70469463555
6954,162756.23533458842
9501,456760.8094735385
6811,357007.84874322766
6174,127073.92955193264
7134,180388.77475780324
1110,122488.61334767412
11845,109183.10295532584
3536,180440.7945544596
15856,249378.09999868734
14071,155522.38285056807
9316,322897.0234751036
14916,156768.0988994887
15912,260309.24052752773
15115,227392.2368404954
4871,207870.9928805544
2106,193526.25807189534
1685,123650.11838720687
14180,239503.71976124405
15431,152774.09356588297
12365,189727.79062996016
980,183897.65788145355
3847,250958.78845885274
8151,203215.8568592241
190,178700.7270928324
12116,348253.21230822656
11295,341833.16672027827
7989,164901.59440980863
3156,366261.9488710645
2990,142736.26495343263
2262,264904.63972074084
16435,208874.32003874643
2427,166807.00885600635
9438,155473.94762093778
13252,172901.99392655448
208,171329.3736949682
11946,143888.26677338296
4720,156793.50737607834
13250,178720.05047026943
10749,189191.79317285423
12945,206338.03443367948
3586,166278.23390094927
13827,132653.01767585086
13095,173707.3208187264
11491,276723.3796787565
12042,218880.99508886726
9234,167847.59541113363
3270,205012.71415815537
8058,190699.09905214838
15371,379222.9347270798
856,175491.30442912536
4929,152232.86906722595
14199,131820.14497840186
9835,186641.83911429744
4816,298767.9916750401
16422,200429.56339956884
16617,245625.26439764208
6113,244571.44499292306
12320,219325.3675600859
3346,122501.20731695776
9485,240882.64624288952
14335,303438.2886156584
1990,216794.4087545741
9667,182632.52587649965
3637,196276.98198651677
13094,159559.55388495495
13691,99864.48547718613
230,251623.07337582295
6658,136153.63327858178
4375,419770.49730621674
16730,226095.90188701154
11770,163475.0050641112
10823,130489.34031427547
8352,155797.90242066575
15149,237209.09014044036
11124,309561.20745339774
7338,134578.04471177398
15862,293952.794447734
14101,180646.57996114358
1972,317630.3027825828
12053,143580.29061486182
12513,207239.81390518724
4669,197439.07932653482
3913,189656.00429704817
12529,187926.72748074937
3648,162010.9464325544
4408,143282.36010648235
9167,187339.5575054401
3894,121918.74860826448
8412,190984.6321084962
8451,217511.93699785898
4612,228778.00935561847
15765,158453.69742682483
5787,153991.94697944453
13074,158284.09072344136
10643,197490.13970232176
4019,203587.89852237483
14307,244135.7984937774
12432,191602.99281773748
14013,179229.38626251576
14382,213050.0287947411
15220,138957.3103413779
11958,445980.7804509803
11430,178987.8131219684
9782,172411.0111490938
7603,186506.69843364277
7240,190781.7632667401
5319,144106.71232866784
3598,411087.415182169
15090,253096.02128967503
8152,123747.05415473357
11797,157485.01801979597
15567,218188.66799915236
3520,193169.7877325337
13945,236956.86897127415
2114,283102.08988992876
3967,222048.144307195
6765,139215.58970946603
11453,258689.31789316077
13837,167905.46748364813
1257,261026.6616320111
8911,178769.84759143044
2291,344336.64251289907
3691,183385.5976380458
15748,441889.70724832045
13305,366240.94073282403
16283,129607.30829469158
16248,381904.11816670053
11877,205027.2514708885
2444,136491.6371559064
641,196451.0231372861
7344,191770.47836543003
51,239116.74336070457
6187,409256.85993233783
11475,132392.70288062876
13374,262477.8734885674
8498,203383.0086376521
10255,268989.41130403784
12314,225071.55337434215
11525,187478.5131500048
14595,216666.33235688906
11787,142155.40775714134
8321,326210.5262159367
14869,161846.8481907684
10637,250250.73114233112
2184,195067.62901516544
16789,226178.9226101376
10808,185716.62510665986
615,167174.57147625776
6096,182898.1145534767
10966,179607.82167413854
11291,163090.84012187755
1338,157596.13871970802
16217,384627.2852459261
14540,205412.18071390703
15581,184347.19047068642
8689,333358.88559289894
4538,188162.61698681445
6877,136512.9681560364
326,166860.16085718
2088,84685.2387586519
9136,181577.23210898408
7197,223316.17456914738
12504,172946.0753075038
9236,197896.09856410438
9386,346455.1190935945
6853,165600.73639979164
1006,176121.8471291827
6669,313200.58180893504
7769,435694.07952460943
10623,197651.7373558165
8975,147638.60223093745
998,243618.33677780294
10281,197270.278446958
15565,141930.48184674158
16072,351520.3908830112
9851,149566.40327980282
8841,92966.59531236943
15206,160417.02411024953
16677,149391.08587343202
1957,185799.72554669165
917,293365.79020768777
16152,231049.751192937
4651,290188.18724712986
9602,290830.1969276462
1028,286696.66012000735
2267,190798.9581798987
16525,102057.44817616738
4872,251482.60049117188
6246,196390.58786532164
5801,164853.71403867533
3873,185417.81021131843
971,146378.67766479545
11640,151018.22978534593
16531,232510.16404911684
417,156007.35064118623
9932,134526.94847865295
5692,369388.3948261364
11152,273113.20327856444
2725,233444.91239072272
4016,224247.68636558365
3834,351002.6716495572
1681,171958.5523979339
9331,219889.74887074987
14015,186454.26053543788
14548,233004.28642471356
7514,262175.9463426653
11384,204648.7596707268
16230,167293.67308560872
13079,177390.645774709
7107,157159.48483602935
15180,367594.6305491093
8948,157299.97351557662
1622,154831.92013639183
14671,317236.7457264337
15984,251221.38416774521
8546,151088.13526106888
7581,268239.4736712063
13303,516622.1225283178
16256,467952.7304690062
14544,178459.43335450257
11498,162275.19257552788
6287,179193.7527839124
8578,211460.570799599
4896,187661.64295276153
15795,152206.01280562126
8267,127229.3976989293
6445,270319.1977815809
1829,143578.85169932648
1907,89994.46048658491
7021,212470.3991985877
7460,319203.75938741333
16611,143576.4644942304
9033,142764.69379614884
3344,191069.78000822366
13751,198123.26204682945
9665,163180.8389238061
14298,124956.31749778836
10375,175513.83773657714
14986,212729.3778549672
6904,182033.32811248544
6456,194825.09797568287
8227,177935.98665208108
3523,324455.3669292936
13842,124891.76818426055
13900,257752.03198494145
6274,128795.15581626471
6011,310467.90621459694
990,168234.04550179577
11589,221855.17665100258
15016,187671.34226885485
13281,181736.83827222962
16301,163476.71649247617
6175,215848.93021360564
9820,131680.4456010011
12024,199705.48485338513
2535,151018.6828487439
14486,404526.8923289396
9973,161287.80038300727
153,221470.45859640336
16215,169277.40709259358
102,156799.39285024803
9888,341408.87992776354
4285,202004.2961138586
4330,142134.758861523
10156,374850.1004220365
10601,126083.60763889045
11519,464087.2431177861
113,178887.9384036445
11705,147947.60482680277
8167,192824.00227434436
4047,324771.63238403446
2443,161634.70946065086
9232,273936.1286339308
12615,170763.56945948055
11742,185943.0923307844
947,281029.7321946731
15412,149401.91648290772
13365,389481.6087574584
7432,138389.0470905368
52,286198.19807348476
3177,185443.54525300075
16228,332089.8602390929
9416,188245.79652093793
4429,173483.59978150576
6330,319807.82871178346
6866,197809.48574669933
13494,235810.528702299
7819,184047.68828060402
5873,160325.16584503898
4963,221812.77187750672
11573,105592.23173209006
10150,357223.20287571975
14793,135413.80353346048
12873,183245.0348092363
15243,265986.63694232586
4821,218932.19677239444
11709,261610.3131366003
9596,166440.57617086812
8197,142318.6260082074
9519,184382.58028279475
5796,184095.48054131234
2812,476235.82625817927
10616,203995.47835287196
3382,167315.67793927144
11890,205281.819758917
13069,192396.6104812052
10158,210173.71456478423
8252,190813.80257035382
8834,157272.40214703328
14676,142589.90384624
13060,209906.85894876305
10379,176699.91944986838
16138,299138.9939057976
3912,148497.93821778632
5722,188239.38923674932
11004,245361.29359672236
